,year,total_pop,homs_sum,rape_sum,rob_sum,agg_ass_sum,violent_crime,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,abb,state_name,city_name,city_state
1281,1994,463072.0,50,400,2344,6014,8808,1902.0800221131897,10.797456982931399,86.379655863451,506.184783359823,1298.71812590699,OR,Oregon,Portland,"Portland, Oregon"
1282,1994,637404.0,115,380,3498,3385,7378,1157.5076403662401,18.0419325890644,59.6168207290823,548.788523448237,531.0603635998519,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
1283,1994,228090.0,30,89,825,1226,2170,951.3788416853,13.152702880441899,39.0196852119777,361.69932921215303,537.507124380727,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
1284,1994,389458.0,62,174,2292,2170,4698,1206.2918209409,15.9195600039029,44.67747484966289,588.510185950732,557.1846001366,CA,California,Sacramento,"Sacramento, California"
1285,1994,174827.0,20,158,502,640,1320,755.032117464694,11.439880567646899,90.37505648441031,287.141002247937,366.0761781647,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
1286,1994,999900.0,194,565,2781,2931,6471,647.164716471647,19.4019401940194,56.5056505650565,278.127812781278,293.129312931293,TX,Texas,San Antonio,"San Antonio, Texas"
1287,1994,1168785.0,113,403,3845,8238,12599,1077.95702374688,9.66815967008475,34.4802508587978,328.974105588282,704.834507629718,CA,California,San Diego,"San Diego, California"
1288,1994,741568.0,91,292,6624,3830,10837,1461.3629498576001,12.271295417277999,39.3760248554414,893.2424268576849,516.473202727194,CA,California,San Francisco,"San Francisco, California"
1289,1994,815235.0,33,375,1109,4398,5915,725.55766128785,4.047912565088589,45.999006421461296,136.034394990402,539.476347310898,CA,California,San Jose,"San Jose, California"
1290,1994,540268.0,69,318,2536,3615,6538,1210.14015266497,12.771439359725198,58.859677049168205,469.396669800914,669.112366455167,WA,Washington,Seattle,"Seattle, Washington"
1291,1994,390437.0,248,304,6025,8067,14644,3750.66912203505,63.5185702174743,77.86147316980721,1543.14268371082,2066.14639493696,MO,Missouri,St. Louis,"St. Louis, Missouri"
1292,1994,1209231.0,37,40,1226,1220,2523,208.644998350191,3.05979585372853,3.30788740943625,101.386749099221,100.890565987805,NY,New York,Suffolk County,"Suffolk County, New York"
1293,1994,294663.0,62,298,3378,6524,10262,3482.62252132097,21.040985804122,101.13248015529601,1146.39435558587,2214.05469977568,FL,Florida,Tampa,"Tampa, Florida"
1294,1994,441402.0,37,289,1012,3544,4882,1106.02126859416,8.38238159319623,65.4731967684786,229.26946411660998,802.8962261158761,AZ,Arizona,Tucson,"Tucson, Arizona"
1295,1994,381640.0,42,296,1071,3230,4639,1215.5434440834301,11.0051357300073,77.5600041924327,280.630961115187,846.347343045802,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
1296,1994,427471.0,33,145,609,371,1158,270.89556952401404,7.71982192944083,33.9204296899673,142.465804697863,86.78951320674379,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
1297,1994,316629.0,42,224,1060,1024,2350,742.193545126947,13.264735700141198,70.7452570674196,334.776662908325,323.406889451061,KS,Kansas,Wichita,"Wichita, Kansas"
1298,1995,419714.0,53,296,1623,2763,4735,1128.1491682431401,12.627646444960101,70.52421410770191,386.691890191893,658.305417498582,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
1299,1995,292324.0,9,154,521,1892,2576,881.213995429729,3.0787756051504505,52.681271465907706,178.22689892037602,647.227049438294,TX,Texas,Arlington,"Arlington, Texas"
1300,1995,404337.0,184,441,5260,8859,14744,3646.4632225099394,45.506594746461495,109.067436321682,1300.8950454695,2190.9941459723,GA,Georgia,Atlanta,"Atlanta, Georgia"
1301,1995,256957.0,18,138,549,1253,1958,761.995197640072,7.00506310394346,53.7054837968999,213.654424670276,487.630226068953,CO,Colorado,Aurora,"Aurora, Colorado"
1302,1995,523691.0,46,308,1336,2360,4050,773.35680773586,8.78380571749371,58.813307847566605,255.11227040372998,450.64742376706903,TX,Texas,Austin,"Austin, Texas"
1303,1995,712209.0,322,683,11353,9134,21492,3017.65352586109,45.21144776322679,95.898816218273,1594.05455421091,1282.48870766868,MD,Maryland,Baltimore,"Baltimore, Maryland"
1304,1995,716904.0,38,248,2468,4909,7663,1068.90183343934,5.3005702297657695,34.5931951837345,344.258087554261,684.7499804715831,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
1305,1995,550715.0,96,379,3597,5497,9569,1737.5593546571301,17.4318840053385,68.819625396076,653.150903825028,998.1569414306849,MA,Massachusetts,Boston,"Boston, Massachusetts"
1306,1995,312395.0,62,261,2836,3174,6333,2027.24115302742,19.8466684806095,83.54807215224321,907.825029209815,1016.0213831847501,NY,New York,Buffalo,"Buffalo, New York"
1307,1995,544146.0,89,366,2949,5824,9228,1695.86838826344,16.3559044815178,67.2613600026463,541.950138381978,1070.3009853972999,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
1308,1995,2749811.0,824,2896,30086,39205,73011,2655.1279342471203,29.9656958241857,105.316329013158,1094.11155893987,1425.7343504699,IL,Illinois,Chicago,"Chicago, Illinois"
1309,1995,359749.0,50,408,2155,2027,4640,1289.7881578545,13.898579287225301,113.41240698375799,599.0287672794091,563.448404304112,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
1310,1995,495074.0,129,689,4224,3108,8150,1646.2185451063901,26.0567107139539,139.171113813289,853.205783377838,627.784937201307,OH,Ohio,Cleveland,"Cleveland, Ohio"
1311,1995,638729.0,77,636,3329,2582,6624,1037.05953542113,12.0551908555898,99.5727452487675,521.191303354005,404.240295962764,OH,Ohio,Columbus,"Columbus, Ohio"
1312,1995,1042088.0,276,852,5899,8942,15969,1532.40417316004,26.4852872310208,81.7589301479338,566.0750339702599,858.0849218108259,TX,Texas,Dallas,"Dallas, Texas"
1313,1995,505843.0,81,320,1413,2543,4357,861.3344456679249,16.012873559582697,63.260735050203294,279.335683206054,502.72515385208504,CO,Colorado,Denver,"Denver, Colorado"
1314,1995,997297.0,475,1104,10076,12356,24011,2407.60776378551,47.6287404855324,110.699219991637,1010.3309244888901,1238.94887881945,MI,Michigan,Detroit,"Detroit, Michigan"
1315,1995,590215.0,37,242,1076,3593,4948,838.338571537491,6.268902010284389,41.0020077429411,182.306447650432,608.761214133833,TX,Texas,El Paso,"El Paso, Texas"
1316,1995,856544.0,15,87,447,348,897,104.723166585721,1.7512235215003502,10.1570964247021,52.1864609407106,40.6283856988082,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
1317,1995,460321.0,108,332,1965,2939,5344,1160.92900389076,23.461888551684602,72.1235833255489,426.876027815372,638.4675041981569,TX,Texas,Fort Worth,"Fort Worth, Texas"
1318,1995,388495.0,71,212,2166,3210,5659,1456.6468036911701,18.2756534833138,54.5695568797539,557.536133026165,826.265460301934,CA,California,Fresno,"Fresno, California"
1319,1995,880266.0,38,217,1371,1256,2882,327.401035596058,4.31687694401465,24.6516393908205,155.748376059055,142.684143202168,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
1320,1995,1734335.0,316,837,9222,11885,22260,1283.48906064861,18.2202400343648,48.2605724960864,531.7311822687079,685.277065849447,TX,Texas,Houston,"Houston, Texas"
1321,1995,373973.0,82,381,2086,3158,5707,1526.0459979731197,21.9267166346234,101.87901265599399,557.7942792661499,844.445989416348,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
1322,1995,679148.0,86,625,2920,5965,9596,1412.9468098264301,12.662924723329802,92.0270692102458,429.950467350268,878.3063485425861,FL,Florida,Jacksonville,"Jacksonville, Florida"
1323,1995,445549.0,107,470,3346,5811,9734,2184.72042356733,24.0153159360699,105.487836354699,750.9836179634559,1304.2336533131,MO,Missouri,Kansas City,"Kansas City, Missouri"
1324,1995,793432.0,118,571,3712,5122,9523,1200.22887909739,14.872099940511598,71.96583954264509,467.840974399823,645.5499652144099,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
1325,1995,436034.0,80,171,2774,2624,5649,1295.54117339474,18.3471931087943,39.2171252700477,636.188921047441,601.787933968452,CA,California,Long Beach,"Long Beach, California"
1326,1995,3466211.0,849,1590,29134,38945,70518,2034.4404884757398,24.4936041112327,45.871414059905796,840.514325296411,1123.56114500819,CA,California,Los Angeles,"Los Angeles, California"
1327,1995,970545.0,227,286,3657,9970,14140,1456.9133837174,23.3889206579808,29.4679793312005,376.798602846854,1027.25788088136,CA,California,Los Angeles County,"Los Angeles County, California"
1328,1995,623902.0,181,785,5779,4294,11039,1769.34839125375,29.0109664658873,125.82104240730101,926.2672663334951,688.249116047072,TN,Tennessee,Memphis,"Memphis, Tennessee"
1329,1995,324654.0,17,128,507,1986,2638,812.557368767981,5.23634392306887,39.4265895384009,156.16625699976,611.728178306751,AZ,Arizona,Mesa,"Mesa, Arizona"
1330,1995,378720.0,110,198,5676,6943,12927,3413.3396704689503,29.045204900718197,52.2813688212928,1498.73257287706,1833.28052386988,FL,Florida,Miami,"Miami, Florida"
1331,1995,1098208.0,160,668,6406,11326,18560,1690.02593315656,14.5691890789359,60.8263644045572,583.313907747895,1031.31647192517,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
1332,1995,622467.0,138,370,3650,2579,6737,1082.30637126145,22.1698499679501,59.44090208798221,586.376466543608,414.31915266190805,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
1333,1995,357709.0,96,578,3550,2852,7076,1978.1442457416501,26.8374572627471,161.58385726945602,992.4268050286689,797.2961261807781,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
1334,1995,794575.0,20,215,1015,1109,2359,296.888273605387,2.51706887329705,27.058490387943202,127.741245319825,139.571469024321,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
1335,1995,523681.0,105,487,2675,6109,9376,1790.4029361386,20.0503741781734,92.99554499781358,510.807151682035,1166.5498652805802,TN,Tennessee,Nashville,"Nashville, Tennessee"
1336,1995,1025407.0,17,70,877,903,1867,182.07404474516002,1.65787828637799,6.826557649791741,85.5270151266765,88.0625936823135,NY,New York,Nassau County,"Nassau County, New York"
1337,1995,487179.0,363,487,5349,4677,10876,2232.4443377075,74.5106008263903,99.9632578579947,1097.95372953268,960.016749490434,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
1338,1995,7319546.0,1177,2317,59278,51251,114023,1557.7878737287801,16.0802322985606,31.6549687644562,809.8589721275059,700.193700538257,NY,New York,New York City,"New York City, New York"
1339,1995,260232.0,102,216,5480,4573,10371,3985.2900488794603,39.195794521811294,83.00285898736509,2105.81327430908,1757.27812106121,NJ,New Jersey,Newark,"Newark, New Jersey"
1340,1995,368771.0,138,325,3880,3980,8323,2256.956214019,37.4215976852844,88.13057425882191,1052.1434711514698,1079.26057092342,CA,California,Oakland,"Oakland, California"
1341,1995,466232.0,227,473,1603,3724,6027,1292.70406149728,48.6882067296968,101.45163781121799,343.82024399869596,798.743972957669,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
1342,1995,179649.0,19,141,1048,2564,3772,2099.6498728075303,10.576179104809901,78.48638177779999,583.359773781095,1427.2275381438199,FL,Florida,Orlando,"Orlando, Florida"
1343,1995,1529848.0,432,773,13612,7043,21860,1428.90012602559,28.238099471319998,50.5278955817833,889.7615972305749,460.37253374191397,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
1344,1995,1085706.0,214,411,3693,7272,11590,1067.5081467727,19.710676739375103,37.8555520555288,340.147332703329,669.794585274467,AZ,Arizona,Phoenix,"Phoenix, Arizona"
1345,1995,354780.0,58,243,2077,1096,3474,979.19837645865,16.3481594227409,68.49315068493149,585.4332262247029,308.92384012627497,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
1346,1995,458623.0,43,426,2298,6066,8833,1925.98277888375,9.375892617683801,92.8867501193791,501.065145010172,1322.65499113651,OR,Oregon,Portland,"Portland, Oregon"
1347,1995,640535.0,127,361,3812,3626,7926,1237.4031083391199,19.827175720296303,56.3591372836769,595.127510596611,566.0892847385389,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
1348,1995,240891.0,18,104,648,1269,2039,846.440921412589,7.472259237580481,43.17305337268721,269.001332552897,526.794276249424,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
1349,1995,375845.0,57,158,2129,1936,4280,1138.76731099256,15.1658263379851,42.03860634037971,566.456917080179,515.105961234019,CA,California,Sacramento,"Sacramento, California"
1350,1995,175765.0,27,148,564,636,1375,782.294541006458,15.361420077945,84.2033396865132,320.88299718374003,361.84678405826,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
1351,1995,999900.0,142,658,2345,2033,5178,517.851785178518,14.201420142014198,65.8065806580658,234.52345234523497,203.32033203320302,TX,Texas,San Antonio,"San Antonio, Texas"
1352,1995,1157771.0,91,346,3244,7396,11077,956.7522420236819,7.85993084988309,29.8850118028522,280.19357886836,638.813720502586,CA,California,San Diego,"San Diego, California"
1353,1995,738371.0,99,304,6469,4031,10903,1476.62895752948,13.4078938636539,41.171714490412,876.117832363405,545.931516812009,CA,California,San Francisco,"San Francisco, California"
1354,1995,822845.0,38,387,1209,5015,6649,808.050118795156,4.618123704950509,47.031944047785395,146.92925156013598,609.4707994822841,CA,California,San Jose,"San Jose, California"
1355,1995,529526.0,41,260,2213,2390,4904,926.111276877811,7.74277372593603,49.1005163108138,417.920933060888,451.34705378017304,WA,Washington,Seattle,"Seattle, Washington"
1356,1995,371425.0,204,273,5136,6839,12452,3352.4937739786,54.9236050346638,73.5007067375648,1382.7825267550597,1841.2869354513,MO,Missouri,St. Louis,"St. Louis, Missouri"
1357,1995,1212776.0,30,33,957,1249,2269,187.091433207781,2.47366372685475,2.72103009954023,78.90987288666659,102.98686649472,NY,New York,Suffolk County,"Suffolk County, New York"
1358,1995,289882.0,47,277,2626,5785,8735,3013.29506488847,16.2134937664291,95.55612283618851,905.885843205166,1995.6396050806898,FL,Florida,Tampa,"Tampa, Florida"
1359,1995,449981.0,65,292,1192,3878,5427,1206.0509221500502,14.445054346739099,64.8916287576587,264.900073558661,861.814165486987,AZ,Arizona,Tucson,"Tucson, Arizona"
1360,1995,377152.0,30,255,947,3127,4359,1155.76743594095,7.95435262175462,67.6119972849143,251.092397760054,829.1086882742239,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
1361,1995,435959.0,16,99,479,374,968,222.039228459557,3.6700698918935,22.708557456091103,109.872717388562,85.78788372301071,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
1362,1995,311675.0,41,203,895,1046,2185,701.050774043475,13.154728483195601,65.1319483436272,287.158097377075,335.605999839576,KS,Kansas,Wichita,"Wichita, Kansas"
1363,1996,426736.0,70,375,1998,3824,6267,1468.58947920963,16.403584417532198,87.8763450939222,468.205166660418,896.1043830377561,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
1364,1996,298632.0,17,156,618,1687,2478,829.783814192719,5.69262503683463,52.238206220364894,206.943663103753,564.909319831766,TX,Texas,Arlington,"Arlington, Texas"
1365,1996,413123.0,196,392,4805,8306,13699,3315.9615901317497,47.4434974571738,94.8869949143476,1163.09186368224,2010.5392340779897,GA,Georgia,Atlanta,"Atlanta, Georgia"
1366,1996,262168.0,11,193,559,866,1629,621.357297610692,4.19578285679412,73.6169173964786,213.222056086174,330.322541271246,CO,Colorado,Aurora,"Aurora, Colorado"
1367,1996,537484.0,40,270,1376,2135,3821,710.904882749998,7.442081996859441,50.2340534788012,256.007620691965,397.22112658237296,TX,Texas,Austin,"Austin, Texas"
1368,1996,716446.0,330,641,10393,8145,19509,2723.02448474833,46.0606940369546,89.4694087202664,1450.63270644263,1136.8616755484697,MD,Maryland,Baltimore,"Baltimore, Maryland"
1369,1996,721218.0,34,274,2427,4673,7408,1027.1512912877902,4.714247287228,37.9912869617785,336.51406370889197,647.931693329895,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
1370,1996,552519.0,59,414,3470,5211,9154,1656.7756040968698,10.6783658118544,74.92954993402941,628.032701137879,943.134987213109,MA,Massachusetts,Boston,"Boston, Massachusetts"
1371,1996,313238.0,56,269,2623,1576,4524,1444.26921382463,17.8777798351413,85.8771924223753,837.3824376352811,503.131803931835,NY,New York,Buffalo,"Buffalo, New York"
1372,1996,554070.0,71,306,2594,5944,8915,1609.00247261176,12.814265345534,55.2276788131463,468.171891638241,1072.7886368148402,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
1373,1996,2754118.0,789,2752,26860,37097,67498,2450.80276153745,28.648009998119196,99.9230969769632,975.2668549423081,1346.96479962006,IL,Illinois,Chicago,"Chicago, Illinois"
1374,1996,360457.0,32,315,1774,1800,3921,1087.78578304763,8.877619244459119,87.38906443764441,492.153016864702,499.366082500825,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
1375,1996,496049.0,103,643,4062,2823,7631,1538.35608982177,20.764077742319802,129.624291148657,818.870716401001,569.097004529794,OH,Ohio,Cleveland,"Cleveland, Ohio"
1376,1996,640297.0,89,571,3318,2238,6216,970.7994883624319,13.8997996242369,89.17736612853099,518.1970241934599,349.525298416204,OH,Ohio,Columbus,"Columbus, Ohio"
1377,1996,1060585.0,217,740,6122,9201,16280,1535.0019093236301,20.4604062852105,69.7728140601649,577.228604968013,867.54008401024,TX,Texas,Dallas,"Dallas, Texas"
1378,1996,516224.0,64,358,1327,2083,3832,742.313414331763,12.397718819737198,69.3497396479048,257.058951152988,403.507004711133,CO,Colorado,Denver,"Denver, Colorado"
1379,1996,1002299.0,428,1119,9504,12188,23239,2318.56960847013,42.701828496287,111.643331979778,948.220042123159,1216.0044058709,MI,Michigan,Detroit,"Detroit, Michigan"
1380,1996,602951.0,30,245,1195,3668,5138,852.1422138780761,4.9755286913862005,40.6334843129873,198.19189287355,608.3413080001529,TX,Texas,El Paso,"El Paso, Texas"
1381,1996,863918.0,14,107,487,335,943,109.153878030091,1.620524170118,12.385434728759,56.371090774818896,38.776828356394894,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
1382,1996,470254.0,68,319,1692,2905,4984,1059.85276042309,14.4602704070566,67.8356802919273,359.80555189323195,617.751257830874,TX,Texas,Fort Worth,"Fort Worth, Texas"
1383,1996,392049.0,69,216,2087,3089,5461,1392.9381276320098,17.599840836222,55.0951539220863,532.331417756454,787.911715117243,CA,California,Fresno,"Fresno, California"
1384,1996,878044.0,27,222,1421,1078,2748,312.968370605573,3.07501674175782,25.283470987786497,161.836992223624,122.772890652405,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
1385,1996,1772143.0,261,1002,8276,12917,22456,1267.1663629853801,14.7279310981112,56.541712491599206,467.005202176122,728.8915172195469,TX,Texas,Houston,"Houston, Texas"
1386,1996,376531.0,114,424,2600,4280,7418,1970.0901121023198,30.2763915852878,112.606930106684,690.5141940504229,1136.6925963599301,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
1387,1996,690367.0,85,681,2792,6207,9765,1414.46505988844,12.3122918679485,98.6431854361521,404.422575238967,899.087007345369,FL,Florida,Jacksonville,"Jacksonville, Florida"
1388,1996,448474.0,104,412,2881,5488,8885,1981.16278758635,23.1897501304423,91.86708705521391,642.400674286581,1223.70527611411,MO,Missouri,Kansas City,"Kansas City, Missouri"
1389,1996,831303.0,161,475,3650,4123,8409,1011.5445270857902,19.3671862124881,57.139213980943204,439.069749537774,495.968377354587,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
1390,1996,440023.0,95,158,2431,2385,5069,1151.98523713533,21.5897805341993,35.907213941089395,552.4711208277749,542.017121832268,CA,California,Long Beach,"Long Beach, California"
1391,1996,3498139.0,711,1463,25189,35477,62840,1796.3837343227399,20.325092856515997,41.8222374811292,720.0685850390739,1014.1678189460199,CA,California,Los Angeles,"Los Angeles, California"
1392,1996,979425.0,165,279,3222,9106,12772,1304.03042601526,16.8466191898308,28.486101539168402,328.968527452332,929.7291778339329,CA,California,Los Angeles County,"Los Angeles County, California"
1393,1996,631626.0,161,789,5970,5615,12535,1984.5604835773102,25.4897676789746,124.915693780813,945.179584120983,888.9754379965359,TN,Tennessee,Memphis,"Memphis, Tennessee"
1394,1996,340818.0,18,110,506,1825,2459,721.499451320059,5.28141119307079,32.2752906243215,148.466336871879,535.476412630788,AZ,Arizona,Mesa,"Mesa, Arizona"
1395,1996,384976.0,124,201,5139,6526,11990,3114.47986367981,32.2098000914343,52.21104692240561,1334.88840862807,1695.1706080379001,FL,Florida,Miami,"Miami, Florida"
1396,1996,1116511.0,135,788,6348,11754,19025,1703.96888163216,12.091237793447599,70.5770028239758,568.556870465226,1052.74377054951,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
1397,1996,627139.0,130,281,3353,2210,5974,952.579890582471,20.729056875748398,44.806653708348506,534.65021311065,352.393966887723,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
1398,1996,361595.0,83,516,3242,2967,6808,1882.7693967007299,22.953857215946,142.701088234074,896.583193904783,820.5312573459261,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
1399,1996,799302.0,12,154,983,1016,2165,270.861326507378,1.50130989288154,19.2668102919798,122.98230205854601,127.11090426397,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
1400,1996,530059.0,89,487,2910,6535,10021,1890.54426016726,16.7905836897402,91.8765646843087,548.9954891813929,1232.88162261182,TN,Tennessee,Nashville,"Nashville, Tennessee"
1401,1996,1028175.0,8,71,835,921,1835,178.471563692951,0.778077661876626,6.9054392491550605,81.2118559583728,89.5761908235466,NY,New York,Nassau County,"Nassau County, New York"
1402,1996,488300.0,351,390,5700,4580,11021,2257.01413065738,71.8820397296744,79.8689330329715,1167.3151750972802,937.9479827974609,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
1403,1996,7339594.0,983,2332,49672,45673,98660,1344.21604246774,13.3931113900851,31.7728746303951,676.767679520148,622.282376927116,NY,New York,New York City,"New York City, New York"
1404,1996,261909.0,92,179,4219,4271,8761,3345.05496183789,35.126704313330194,68.34434860963161,1610.8648423689099,1630.7190665460098,NJ,New Jersey,Newark,"Newark, New Jersey"
1405,1996,372145.0,93,322,3622,4131,8168,2194.84340781147,24.9902591731717,86.5254134813043,973.2765454325599,1110.05118972444,CA,California,Oakland,"Oakland, California"
1406,1996,469632.0,67,477,1478,3286,5308,1130.2466612155902,14.2664895066776,101.56888798037599,314.714499863723,699.6967838648129,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
1407,1996,182616.0,13,165,1080,2744,4002,2191.48376922066,7.11876286853288,90.3535287159942,591.4049152319619,1502.6065624041698,FL,Florida,Orlando,"Orlando, Florida"
1408,1996,1528403.0,420,644,13188,5938,20190,1320.98667694319,27.479663413379804,42.135483900515794,862.8614311801269,388.51009844916604,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
1409,1996,1139793.0,186,460,3757,6126,10529,923.764227364092,16.318752615606503,40.358205393435505,329.621255789428,537.466013565621,AZ,Arizona,Phoenix,"Phoenix, Arizona"
1410,1996,354308.0,47,206,1565,1032,2850,804.384885466882,13.265294602436303,58.14150400216759,441.70608623005995,291.272000632218,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
1411,1996,467906.0,51,402,2057,5325,7835,1674.48162665151,10.899625138382499,85.91469226725029,439.618213914761,1138.0490953311098,OR,Oregon,Portland,"Portland, Oregon"
1412,1996,644346.0,132,296,3466,3413,7307,1134.01805862068,20.4858880166867,45.938051916206504,537.909756559364,529.684362128422,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
1413,1996,245176.0,25,90,732,1262,2109,860.198388096714,10.1967566156557,36.708323816360505,298.56103370639903,514.7322739582991,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
1414,1996,379283.0,43,154,1874,1636,3707,977.370459524946,11.3371809440444,40.6029271019265,494.090164863703,431.340186615271,CA,California,Sacramento,"Sacramento, California"
1415,1996,180180.0,20,152,591,738,1501,833.055833055833,11.1000111000111,84.36008436008441,328.005328005328,409.59040959041,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
1416,1996,1021477.0,117,637,2350,1637,4741,464.131840462389,11.454002390655901,62.360679682459796,230.059022376422,160.258136012852,TX,Texas,San Antonio,"San Antonio, Texas"
1417,1996,1168364.0,79,368,2998,6703,10148,868.564933530989,6.76159142185141,31.497033458750895,256.59811497101896,573.708193679367,CA,California,San Diego,"San Diego, California"
1418,1996,745127.0,82,298,5539,3967,9886,1326.75369433667,11.004835417318098,39.9931823702537,743.363211908842,532.392464640256,CA,California,San Francisco,"San Francisco, California"
1419,1996,830374.0,40,341,1098,4596,6075,731.598050998707,4.81710650863346,41.065832986100204,132.22957366198798,553.485537841985,CA,California,San Jose,"San Jose, California"
1420,1996,539591.0,37,261,1963,2282,4543,841.9339833318201,6.85704542885259,48.3699691062305,363.79405883345004,422.91290996328695,WA,Washington,Seattle,"Seattle, Washington"
1421,1996,374041.0,166,269,4086,5682,10203,2727.7758320611897,44.380161533094,71.91724971326671,1092.39361460375,1519.08480621108,MO,Missouri,St. Louis,"St. Louis, Missouri"
1422,1996,1218234.0,39,38,946,1045,2068,169.753922481231,3.2013554046267,3.11926936861063,77.65339007120141,85.7799076367923,NY,New York,Suffolk County,"Suffolk County, New York"
1423,1996,294670.0,43,264,2671,5711,8689,2948.7222995215,14.592595106390199,89.591746699698,906.437709980656,1938.1002477347502,FL,Florida,Tampa,"Tampa, Florida"
1424,1996,472385.0,46,282,1288,3583,5199,1100.5853276458802,9.73781978682642,59.6970691279359,272.65895403113996,758.49148469998,AZ,Arizona,Tucson,"Tucson, Arizona"
1425,1996,379798.0,31,304,868,3225,4428,1165.88291670836,8.16223360839183,80.042548933907,228.542541034971,849.1355931310851,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
1426,1996,439851.0,20,127,455,473,1075,244.40094486542003,4.54699432307759,28.873413951542698,103.444120850015,107.536415740785,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
1427,1996,312706.0,24,227,823,1298,2372,758.539970451478,7.67494067910433,72.5921472565285,263.186507454286,415.086375061559,KS,Kansas,Wichita,"Wichita, Kansas"
1428,1997,431027.0,49,270,1729,3629,5677,1317.08686462797,11.368197351906,62.641087449278096,401.13496370297,841.942616123816,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
1429,1997,303487.0,12,127,527,1754,2420,797.398241110822,3.95404086501234,41.846932488047294,173.648294655125,577.9489731026371,TX,Texas,Arlington,"Arlington, Texas"
1430,1997,420865.0,150,366,4751,7563,12830,3048.48348045098,35.6408824682499,86.96375322252979,1128.86555071104,1797.01329404916,GA,Georgia,Atlanta,"Atlanta, Georgia"
1431,1997,266967.0,17,223,501,917,1658,621.050541827267,6.3678282334520695,83.53092329763601,187.66364382114602,343.488146475032,CO,Colorado,Aurora,"Aurora, Colorado"
1432,1997,546223.0,40,283,1284,1920,3527,645.706973159314,7.32301642369508,51.81034119764271,235.068827200612,351.50478833736395,TX,Texas,Austin,"Austin, Texas"
1433,1997,719587.0,312,480,8629,7995,17416,2420.27718677519,43.35820408095199,66.7049293553108,1199.1600737645301,1111.05397957439,MD,Maryland,Baltimore,"Baltimore, Maryland"
1434,1997,724348.0,23,254,2477,4544,7298,1007.52676890114,3.17526934567363,35.0660179913522,341.962703010155,627.322778553955,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
1435,1997,555024.0,43,350,2728,4765,7886,1420.83945919456,7.747412724494799,63.06033612960879,491.51027703306505,858.5214333073891,MA,Massachusetts,Boston,"Boston, Massachusetts"
1436,1997,312411.0,46,230,2195,1542,4013,1284.52583295723,14.7241934502946,73.6209672514732,702.600100508625,493.58057174683404,NY,New York,Buffalo,"Buffalo, New York"
